Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_centre
Date: 12.07.2018
Time: 16:41
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.5    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.200	          31.386	          42.316	           0.011	       -3685.747	          52.685	          52.685	             NaN	              R+	          19.000	         -11.500	          13.200	          28.186
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.300	          30.997	          42.653	          -0.002	       -3690.298	          52.727	          52.727	             NaN	              R+	          19.000	         -11.500	          13.300	          28.197
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.400	          30.650	          42.930	          -0.023	       -3694.849	          52.748	          52.748	             NaN	              R+	          19.000	         -11.500	          13.400	          28.196
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.500	          30.237	          43.225	          -0.020	       -3699.400	          52.751	          52.751	             NaN	              R+	          19.000	         -11.500	          13.500	          28.196
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.600	          29.767	          43.537	           0.003	       -3703.951	          52.741	          52.741	             NaN	              R+	          19.000	         -11.500	          13.600	          28.196
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.700	          29.389	          43.862	          -0.028	       -3708.502	          52.798	          52.798	             NaN	              R+	          19.000	         -11.500	          13.700	          28.181
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.800	          29.009	          44.179	          -0.045	       -3713.053	          52.852	          52.852	             NaN	              R+	          19.000	         -11.500	          13.800	          28.149
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          13.900	          28.618	          44.467	          -0.015	       -3717.604	          52.880	          52.880	             NaN	              R+	          19.000	         -11.500	          13.900	          28.118
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.000	          28.212	          44.751	           0.005	       -3722.156	          52.902	          52.902	             NaN	              R+	          19.000	         -11.500	          14.000	          28.137
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.100	          27.790	          45.030	           0.016	       -3726.707	          52.915	          52.915	             NaN	              R+	          19.000	         -11.500	          14.100	          28.188
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.200	          27.356	          45.290	           0.028	       -3731.258	          52.911	          52.911	             NaN	              R+	          19.000	         -11.500	          14.200	          28.188
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.300	          26.918	          45.543	           0.041	       -3735.809	          52.904	          52.904	             NaN	              R+	          19.000	         -11.500	          14.300	          28.158
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.400	          26.494	          45.797	          -0.001	       -3740.360	          52.908	          52.908	             NaN	              R+	          19.000	         -11.500	          14.400	          28.159
           1.000	           1.000	         -19.000	          -0.001	         -11.500	          14.500	          26.070	          46.050	          -0.045	       -3744.911	          52.917	          52.917	             NaN	              R+	          19.000	         -11.500	          14.500	          28.158
