Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_center
Date: 12.07.2018
Time: 16:30
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19.001    Start position Y=-0.001    Start position Z=-11.501    Start position R=357.957
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.300	          27.855	          50.904	          -0.359	       65023.702	          58.027	          58.028	             NaN	              R+	          19.001	         -11.501	          13.300	          29.133
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.400	          27.401	          51.182	          -0.373	       65019.151	          58.056	          58.057	             NaN	              R+	          19.001	         -11.501	          13.400	          29.148
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.500	          26.901	          51.446	          -0.343	       65014.600	          58.055	          58.056	             NaN	              R+	          19.001	         -11.501	          13.500	          29.125
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.600	          26.399	          51.755	          -0.351	       65010.049	          58.099	          58.100	             NaN	              R+	          19.001	         -11.501	          13.600	          29.105
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.700	          25.894	          52.124	          -0.410	       65005.498	          58.201	          58.203	             NaN	              R+	          19.001	         -11.501	          13.700	          29.108
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.800	          25.418	          52.387	          -0.405	       65000.947	          58.228	          58.229	             NaN	              R+	          19.001	         -11.501	          13.800	          29.115
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          13.900	          24.957	          52.599	          -0.369	       64996.396	          58.219	          58.220	             NaN	              R+	          19.001	         -11.501	          13.900	          29.112
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.000	          24.427	          52.864	          -0.385	       64991.844	          58.235	          58.236	             NaN	              R+	          19.001	         -11.501	          14.000	          29.088
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.100	          23.896	          53.132	          -0.406	       64987.293	          58.258	          58.260	             NaN	              R+	          19.001	         -11.501	          14.100	          29.072
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.200	          23.393	          53.387	          -0.427	       64982.742	          58.287	          58.289	             NaN	              R+	          19.001	         -11.501	          14.200	          29.076
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.300	          22.883	          53.626	          -0.437	       64978.191	          58.304	          58.305	             NaN	              R+	          19.001	         -11.501	          14.300	          29.061
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.400	          22.361	          53.839	          -0.431	       64973.640	          58.298	          58.300	             NaN	              R+	          19.001	         -11.501	          14.400	          29.032
           1.000	           1.000	         -19.001	          -0.001	         -11.501	          14.500	          21.844	          54.108	          -0.443	       64969.089	          58.351	          58.353	             NaN	              R+	          19.001	         -11.501	          14.500	          29.063
