Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_dessus_r12
Date: 12.07.2018
Time: 16:45
Sample: 5mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 5mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.999    Start position Y=-0.001    Start position Z=5    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.200	          -7.875	          17.465	         -11.868	      -85605.783	          19.158	          22.536	             NaN	              R+	          11.999	           5.000	          13.200	          28.147
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.300	          -7.885	          17.518	         -11.689	      -85610.335	          19.210	          22.487	             NaN	              R+	          11.999	           5.000	          13.300	          28.123
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.400	          -7.803	          17.646	         -11.566	      -85614.886	          19.294	          22.495	             NaN	              R+	          11.999	           5.000	          13.400	          28.110
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.500	          -7.715	          17.773	         -11.444	      -85619.437	          19.375	          22.502	             NaN	              R+	          11.999	           5.000	          13.500	          28.122
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.600	          -7.732	          17.751	         -11.242	      -85623.989	          19.362	          22.389	             NaN	              R+	          11.999	           5.000	          13.600	          28.151
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.700	          -7.717	          17.792	         -11.056	      -85628.540	          19.394	          22.324	             NaN	              R+	          11.999	           5.000	          13.700	          28.151
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.800	          -7.637	          17.960	         -10.902	      -85633.092	          19.517	          22.355	             NaN	              R+	          11.999	           5.000	          13.800	          28.122
           1.000	           1.000	         -11.999	          -0.001	           5.000	          13.900	          -7.617	          17.977	         -10.729	      -85637.643	          19.524	          22.278	             NaN	              R+	          11.999	           5.000	          13.900	          28.134
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.000	          -7.611	          17.959	         -10.551	      -85642.194	          19.505	          22.176	             NaN	              R+	          11.999	           5.000	          14.000	          28.158
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.100	          -7.538	          18.077	         -10.383	      -85646.746	          19.586	          22.168	             NaN	              R+	          11.999	           5.000	          14.100	          28.139
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.200	          -7.468	          18.176	         -10.216	      -85651.297	          19.650	          22.147	             NaN	              R+	          11.999	           5.000	          14.200	          28.116
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.300	          -7.401	          18.220	         -10.051	      -85655.849	          19.666	          22.085	             NaN	              R+	          11.999	           5.000	          14.300	          28.117
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.400	          -7.358	          18.280	          -9.888	      -85660.400	          19.706	          22.047	             NaN	              R+	          11.999	           5.000	          14.400	          28.118
           1.000	           1.000	         -11.999	          -0.001	           5.000	          14.500	          -7.370	          18.378	          -9.731	      -85664.951	          19.801	          22.063	             NaN	              R+	          11.999	           5.000	          14.500	          28.114
