Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_center
Date: 12.07.2018
Time: 16:29
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-17.003    Start position Y=-0.001    Start position Z=-11.501    Start position R=357.957
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          10.900	          91.088	          84.131	           0.222	       81516.929	         123.996	         123.996	             NaN	              R+	          17.003	         -11.501	          10.900	          27.813
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.000	          90.317	          85.594	           0.232	       81512.378	         124.433	         124.433	             NaN	              R+	          17.003	         -11.501	          11.000	          27.817
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.100	          89.387	          86.989	           0.199	       81507.827	         124.728	         124.728	             NaN	              R+	          17.003	         -11.501	          11.100	          27.770
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.200	          88.446	          88.360	           0.159	       81503.276	         125.021	         125.021	             NaN	              R+	          17.003	         -11.501	          11.200	          27.723
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.300	          87.513	          89.702	           0.115	       81498.724	         125.319	         125.320	             NaN	              R+	          17.003	         -11.501	          11.300	          27.702
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.400	          86.514	          90.990	           0.105	       81494.173	         125.554	         125.554	             NaN	              R+	          17.003	         -11.501	          11.400	          27.697
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.500	          85.534	          92.242	           0.109	       81489.622	         125.796	         125.796	             NaN	              R+	          17.003	         -11.501	          11.500	          27.702
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.600	          84.625	          93.433	           0.130	       81485.071	         126.060	         126.060	             NaN	              R+	          17.003	         -11.501	          11.600	          27.704
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.700	          83.589	          94.677	           0.093	       81480.520	         126.297	         126.297	             NaN	              R+	          17.003	         -11.501	          11.700	          27.692
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.800	          82.445	          95.966	           0.006	       81475.969	         126.517	         126.517	             NaN	              R+	          17.003	         -11.501	          11.800	          27.700
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          11.900	          81.224	          97.244	          -0.025	       81471.418	         126.703	         126.703	             NaN	              R+	          17.003	         -11.501	          11.900	          27.762
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.000	          79.995	          98.506	          -0.047	       81466.867	         126.896	         126.896	             NaN	              R+	          17.003	         -11.501	          12.000	          27.760
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.100	          78.757	          99.750	          -0.059	       81462.316	         127.093	         127.093	             NaN	              R+	          17.003	         -11.501	          12.100	          27.702
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.200	          77.576	         100.775	          -0.100	       81457.764	         127.176	         127.176	             NaN	              R+	          17.003	         -11.501	          12.200	          27.720
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.300	          76.364	         101.811	          -0.138	       81453.213	         127.267	         127.267	             NaN	              R+	          17.003	         -11.501	          12.300	          27.734
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.400	          74.979	         102.980	          -0.149	       81448.662	         127.384	         127.384	             NaN	              R+	          17.003	         -11.501	          12.400	          27.677
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.500	          73.681	         104.035	          -0.151	       81444.111	         127.484	         127.484	             NaN	              R+	          17.003	         -11.501	          12.500	          27.666
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.600	          72.433	         105.025	          -0.148	       81439.560	         127.580	         127.580	             NaN	              R+	          17.003	         -11.501	          12.600	          27.699
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.700	          71.124	         105.937	          -0.196	       81435.009	         127.598	         127.598	             NaN	              R+	          17.003	         -11.501	          12.700	          27.684
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.800	          69.802	         106.826	          -0.249	       81430.458	         127.609	         127.609	             NaN	              R+	          17.003	         -11.501	          12.800	          27.662
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          12.900	          68.441	         107.624	          -0.280	       81425.907	         127.542	         127.543	             NaN	              R+	          17.003	         -11.501	          12.900	          27.684
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.000	          67.021	         108.489	          -0.328	       81421.356	         127.521	         127.521	             NaN	              R+	          17.003	         -11.501	          13.000	          27.703
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.100	          65.497	         109.470	          -0.406	       81416.804	         127.567	         127.568	             NaN	              R+	          17.003	         -11.501	          13.100	          27.700
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.200	          64.118	         110.278	          -0.376	       81412.253	         127.563	         127.563	             NaN	              R+	          17.003	         -11.501	          13.200	          27.712
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.300	          62.768	         111.042	          -0.331	       81407.702	         127.554	         127.555	             NaN	              R+	          17.003	         -11.501	          13.300	          27.740
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.400	          61.375	         111.714	          -0.395	       81403.151	         127.464	         127.464	             NaN	              R+	          17.003	         -11.501	          13.400	          27.768
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.500	          59.972	         112.387	          -0.443	       81398.600	         127.387	         127.388	             NaN	              R+	          17.003	         -11.501	          13.500	          27.775
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.600	          58.547	         113.061	          -0.455	       81394.049	         127.321	         127.322	             NaN	              R+	          17.003	         -11.501	          13.600	          27.752
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.700	          57.170	         113.684	          -0.476	       81389.498	         127.249	         127.250	             NaN	              R+	          17.003	         -11.501	          13.700	          27.722
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.800	          55.833	         114.263	          -0.506	       81384.947	         127.174	         127.175	             NaN	              R+	          17.003	         -11.501	          13.800	          27.701
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          13.900	          54.411	         114.803	          -0.550	       81380.396	         127.045	         127.046	             NaN	              R+	          17.003	         -11.501	          13.900	          27.703
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.000	          52.968	         115.332	          -0.598	       81375.844	         126.914	         126.915	             NaN	              R+	          17.003	         -11.501	          14.000	          27.699
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.100	          51.569	         115.826	          -0.606	       81371.293	         126.787	         126.789	             NaN	              R+	          17.003	         -11.501	          14.100	          27.669
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.200	          50.167	         116.323	          -0.623	       81366.742	         126.679	         126.681	             NaN	              R+	          17.003	         -11.501	          14.200	          27.669
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.300	          48.758	         116.826	          -0.661	       81362.191	         126.593	         126.594	             NaN	              R+	          17.003	         -11.501	          14.300	          27.719
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.400	          47.355	         117.250	          -0.670	       81357.640	         126.451	         126.453	             NaN	              R+	          17.003	         -11.501	          14.400	          27.744
           1.000	           1.000	         -17.003	          -0.001	         -11.501	          14.500	          45.956	         117.598	          -0.649	       81353.089	         126.259	         126.261	             NaN	              R+	          17.003	         -11.501	          14.500	          27.737
