Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_centre
Date: 12.07.2018
Time: 16:41
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-17.003    Start position Y=-0.001    Start position Z=-11.5    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.100	         -79.197	          -2.156	          -0.652	        5036.563	          79.227	          79.229	             NaN	              R+	          17.003	         -11.500	         181.100	          27.809
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.200	         -79.236	          -2.510	          -0.656	        5032.023	          79.276	          79.279	             NaN	              R+	          17.003	         -11.500	         181.200	          27.820
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.300	         -79.342	          -2.905	          -0.658	        5027.484	          79.395	          79.398	             NaN	              R+	          17.003	         -11.500	         181.300	          27.883
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.400	         -79.436	          -3.292	          -0.663	        5022.944	          79.505	          79.507	             NaN	              R+	          17.003	         -11.500	         181.400	          27.933
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.500	         -79.468	          -3.632	          -0.691	        5018.404	          79.551	          79.554	             NaN	              R+	          17.003	         -11.500	         181.500	          27.923
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.600	         -79.499	          -3.972	          -0.718	        5013.864	          79.598	          79.601	             NaN	              R+	          17.003	         -11.500	         181.600	          27.892
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.700	         -79.613	          -4.353	          -0.696	        5009.325	          79.732	          79.735	             NaN	              R+	          17.003	         -11.500	         181.700	          27.880
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.800	         -79.730	          -4.736	          -0.672	        5004.785	          79.871	          79.874	             NaN	              R+	          17.003	         -11.500	         181.800	          27.887
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         181.900	         -79.813	          -5.085	          -0.641	        5000.245	          79.975	          79.978	             NaN	              R+	          17.003	         -11.500	         181.900	          27.900
           1.000	           1.000	         -17.003	          -0.001	         -11.500	         182.000	         -79.885	          -5.424	          -0.609	        4995.706	          80.069	          80.071	             NaN	              R+	          17.003	         -11.500	         182.000	          27.900
