Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_dessus_r12
Date: 12.07.2018
Time: 16:44
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.999    Start position Y=-0.001    Start position Z=1    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.999	          -0.001	           1.000	          12.500	         -15.570	         102.558	         -68.820	      -52805.889	         103.734	         124.486	             NaN	              R+	          11.999	           1.000	          12.500	          28.176
           1.000	           1.000	         -11.999	          -0.001	           1.000	          12.600	         -15.421	         102.910	         -67.666	      -52810.440	         104.059	         124.125	             NaN	              R+	          11.999	           1.000	          12.600	          28.195
           1.000	           1.000	         -11.999	          -0.001	           1.000	          12.700	         -15.264	         103.298	         -66.528	      -52814.991	         104.420	         123.812	             NaN	              R+	          11.999	           1.000	          12.700	          28.158
           1.000	           1.000	         -11.999	          -0.001	           1.000	          12.800	         -15.122	         103.627	         -65.531	      -52819.542	         104.724	         123.537	             NaN	              R+	          11.999	           1.000	          12.800	          28.126
           1.000	           1.000	         -11.999	          -0.001	           1.000	          12.900	         -14.980	         103.927	         -64.473	      -52824.093	         105.001	         123.215	             NaN	              R+	          11.999	           1.000	          12.900	          28.121
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.000	         -14.837	         104.136	         -63.226	      -52828.644	         105.187	         122.727	             NaN	              R+	          11.999	           1.000	          13.000	          28.125
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.100	         -14.682	         104.440	         -62.152	      -52833.196	         105.467	         122.417	             NaN	              R+	          11.999	           1.000	          13.100	          28.088
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.200	         -14.523	         104.783	         -61.152	      -52837.747	         105.785	         122.188	             NaN	              R+	          11.999	           1.000	          13.200	          28.078
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.300	         -14.408	         104.995	         -59.935	      -52842.298	         105.979	         121.753	             NaN	              R+	          11.999	           1.000	          13.300	          28.182
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.400	         -14.259	         105.218	         -58.806	      -52846.849	         106.180	         121.377	             NaN	              R+	          11.999	           1.000	          13.400	          28.237
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.500	         -14.054	         105.469	         -57.826	      -52851.400	         106.401	         121.099	             NaN	              R+	          11.999	           1.000	          13.500	          28.178
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.600	         -13.917	         105.640	         -56.801	      -52855.951	         106.552	         120.747	             NaN	              R+	          11.999	           1.000	          13.600	          28.145
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.700	         -13.816	         105.767	         -55.751	      -52860.502	         106.666	         120.357	             NaN	              R+	          11.999	           1.000	          13.700	          28.157
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.800	         -13.627	         105.940	         -54.704	      -52865.053	         106.812	         120.006	             NaN	              R+	          11.999	           1.000	          13.800	          28.147
           1.000	           1.000	         -11.999	          -0.001	           1.000	          13.900	         -13.436	         106.119	         -53.659	      -52869.604	         106.967	         119.671	             NaN	              R+	          11.999	           1.000	          13.900	          28.114
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.000	         -13.302	         106.309	         -52.633	      -52874.156	         107.138	         119.368	             NaN	              R+	          11.999	           1.000	          14.000	          28.083
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.100	         -13.152	         106.471	         -51.593	      -52878.707	         107.280	         119.042	             NaN	              R+	          11.999	           1.000	          14.100	          28.091
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.200	         -12.977	         106.588	         -50.530	      -52883.258	         107.375	         118.670	             NaN	              R+	          11.999	           1.000	          14.200	          28.139
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.300	         -12.828	         106.738	         -49.492	      -52887.809	         107.506	         118.351	             NaN	              R+	          11.999	           1.000	          14.300	          28.179
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.400	         -12.696	         106.910	         -48.470	      -52892.360	         107.661	         118.069	             NaN	              R+	          11.999	           1.000	          14.400	          28.195
           1.000	           1.000	         -11.999	          -0.001	           1.000	          14.500	         -12.517	         107.044	         -47.383	      -52896.911	         107.773	         117.730	             NaN	              R+	          11.999	           1.000	          14.500	          28.196
