Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_dessus_r12
Date: 12.07.2018
Time: 16:45
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.999    Start position Y=-0.001    Start position Z=3.001    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.100	         -12.092	          37.196	         -36.354	      -69127.143	          39.112	          53.398	             NaN	              R+	          11.999	           3.001	          11.100	          28.325
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.200	         -12.046	          37.474	         -35.965	      -69131.693	          39.362	          53.319	             NaN	              R+	          11.999	           3.001	          11.200	          28.346
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.300	         -11.981	          37.643	         -35.580	      -69136.244	          39.504	          53.165	             NaN	              R+	          11.999	           3.001	          11.300	          28.312
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.400	         -11.912	          37.877	         -35.247	      -69140.795	          39.706	          53.094	             NaN	              R+	          11.999	           3.001	          11.400	          28.340
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.500	         -11.842	          38.150	         -34.946	      -69145.346	          39.946	          53.074	             NaN	              R+	          11.999	           3.001	          11.500	          28.417
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.600	         -11.805	          38.448	         -34.526	      -69149.897	          40.219	          53.006	             NaN	              R+	          11.999	           3.001	          11.600	          28.435
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.700	         -11.749	          38.689	         -34.120	      -69154.447	          40.434	          52.906	             NaN	              R+	          11.999	           3.001	          11.700	          28.421
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.800	         -11.641	          38.806	         -33.784	      -69158.998	          40.515	          52.752	             NaN	              R+	          11.999	           3.001	          11.800	          28.423
           1.000	           1.000	         -11.999	          -0.001	           3.001	          11.900	         -11.580	          39.080	         -33.440	      -69163.549	          40.760	          52.722	             NaN	              R+	          11.999	           3.001	          11.900	          28.428
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.000	         -11.528	          39.378	         -33.075	      -69168.100	          41.031	          52.702	             NaN	              R+	          11.999	           3.001	          12.000	          28.421
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.100	         -11.466	          39.618	         -32.652	      -69172.651	          41.244	          52.604	             NaN	              R+	          11.999	           3.001	          12.100	          28.395
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.200	         -11.379	          39.820	         -32.294	      -69177.202	          41.414	          52.517	             NaN	              R+	          11.999	           3.001	          12.200	          28.365
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.300	         -11.282	          40.008	         -31.961	      -69181.753	          41.568	          52.435	             NaN	              R+	          11.999	           3.001	          12.300	          28.348
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.400	         -11.207	          40.241	         -31.564	      -69186.303	          41.773	          52.357	             NaN	              R+	          11.999	           3.001	          12.400	          28.353
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.500	         -11.131	          40.458	         -31.162	      -69190.854	          41.961	          52.267	             NaN	              R+	          11.999	           3.001	          12.500	          28.334
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.600	         -11.053	          40.646	         -30.758	      -69195.405	          42.123	          52.157	             NaN	              R+	          11.999	           3.001	          12.600	          28.308
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.700	         -11.042	          40.841	         -30.393	      -69199.956	          42.308	          52.093	             NaN	              R+	          11.999	           3.001	          12.700	          28.356
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.800	         -11.025	          41.036	         -30.026	      -69204.507	          42.492	          52.030	             NaN	              R+	          11.999	           3.001	          12.800	          28.383
           1.000	           1.000	         -11.999	          -0.001	           3.001	          12.900	         -10.894	          41.225	         -29.608	      -69209.057	          42.640	          51.912	             NaN	              R+	          11.999	           3.001	          12.900	          28.321
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.000	         -10.803	          41.413	         -29.229	      -69213.608	          42.798	          51.827	             NaN	              R+	          11.999	           3.001	          13.000	          28.339
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.100	         -10.742	          41.599	         -28.879	      -69218.159	          42.964	          51.767	             NaN	              R+	          11.999	           3.001	          13.100	          28.419
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.200	         -10.632	          41.820	         -28.467	      -69222.710	          43.150	          51.695	             NaN	              R+	          11.999	           3.001	          13.200	          28.394
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.300	         -10.523	          42.036	         -28.047	      -69227.261	          43.333	          51.618	             NaN	              R+	          11.999	           3.001	          13.300	          28.339
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.400	         -10.442	          42.224	         -27.638	      -69231.812	          43.496	          51.534	             NaN	              R+	          11.999	           3.001	          13.400	          28.344
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.500	         -10.397	          42.375	         -27.261	      -69236.363	          43.632	          51.448	             NaN	              R+	          11.999	           3.001	          13.500	          28.341
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.600	         -10.385	          42.495	         -26.913	      -69240.913	          43.745	          51.361	             NaN	              R+	          11.999	           3.001	          13.600	          28.314
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.700	         -10.301	          42.721	         -26.488	      -69245.464	          43.945	          51.311	             NaN	              R+	          11.999	           3.001	          13.700	          28.307
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.800	         -10.196	          42.977	         -26.040	      -69250.015	          44.170	          51.275	             NaN	              R+	          11.999	           3.001	          13.800	          28.310
           1.000	           1.000	         -11.999	          -0.001	           3.001	          13.900	         -10.073	          43.048	         -25.648	      -69254.566	          44.211	          51.112	             NaN	              R+	          11.999	           3.001	          13.900	          28.301
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.000	          -9.981	          43.154	         -25.246	      -69259.117	          44.293	          50.983	             NaN	              R+	          11.999	           3.001	          14.000	          28.321
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.100	          -9.982	          43.362	         -24.814	      -69263.667	          44.496	          50.947	             NaN	              R+	          11.999	           3.001	          14.100	          28.375
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.200	          -9.917	          43.529	         -24.405	      -69268.218	          44.644	          50.879	             NaN	              R+	          11.999	           3.001	          14.200	          28.375
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.300	          -9.786	          43.654	         -24.019	      -69272.769	          44.738	          50.778	             NaN	              R+	          11.999	           3.001	          14.300	          28.321
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.400	          -9.715	          43.781	         -23.614	      -69277.320	          44.846	          50.683	             NaN	              R+	          11.999	           3.001	          14.400	          28.302
           1.000	           1.000	         -11.999	          -0.001	           3.001	          14.500	          -9.666	          43.908	         -23.203	      -69281.871	          44.959	          50.594	             NaN	              R+	          11.999	           3.001	          14.500	          28.310
