Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_surface
Date: 12.07.2018
Time: 16:42
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-19    Start position Y=-0.001    Start position Z=0.001    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -19.000	          -0.001	           0.001	          11.900	          26.511	          26.102	         -14.062	      -20010.615	          37.204	          39.773	             NaN	              R+	          19.000	           0.001	          11.900	          28.731
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.000	          26.274	          26.320	         -13.933	      -20015.167	          37.190	          39.714	             NaN	              R+	          19.000	           0.001	          12.000	          28.722
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.100	          26.033	          26.527	         -13.804	      -20019.718	          37.167	          39.648	             NaN	              R+	          19.000	           0.001	          12.100	          28.734
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.200	          25.803	          26.768	         -13.746	      -20024.269	          37.180	          39.639	             NaN	              R+	          19.000	           0.001	          12.200	          28.786
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.300	          25.549	          26.991	         -13.638	      -20028.821	          37.165	          39.589	             NaN	              R+	          19.000	           0.001	          12.300	          28.804
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.400	          25.258	          27.186	         -13.452	      -20033.372	          37.109	          39.472	             NaN	              R+	          19.000	           0.001	          12.400	          28.772
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.500	          24.983	          27.415	         -13.298	      -20037.924	          37.091	          39.403	             NaN	              R+	          19.000	           0.001	          12.500	          28.759
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.600	          24.708	          27.629	         -13.146	      -20042.475	          37.066	          39.328	             NaN	              R+	          19.000	           0.001	          12.600	          28.775
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.700	          24.428	          27.798	         -12.987	      -20047.026	          37.006	          39.219	             NaN	              R+	          19.000	           0.001	          12.700	          28.801
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.800	          24.155	          27.994	         -12.884	      -20051.578	          36.975	          39.155	             NaN	              R+	          19.000	           0.001	          12.800	          28.814
           1.000	           1.000	         -19.000	          -0.001	           0.001	          12.900	          23.883	          28.200	         -12.795	      -20056.129	          36.955	          39.108	             NaN	              R+	          19.000	           0.001	          12.900	          28.805
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.000	          23.619	          28.483	         -12.645	      -20060.681	          37.002	          39.103	             NaN	              R+	          19.000	           0.001	          13.000	          28.777
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.100	          23.333	          28.718	         -12.502	      -20065.232	          37.002	          39.057	             NaN	              R+	          19.000	           0.001	          13.100	          28.766
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.200	          23.025	          28.902	         -12.368	      -20069.783	          36.952	          38.967	             NaN	              R+	          19.000	           0.001	          13.200	          28.770
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.300	          22.744	          29.065	         -12.165	      -20074.335	          36.906	          38.860	             NaN	              R+	          19.000	           0.001	          13.300	          28.748
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.400	          22.459	          29.230	         -11.963	      -20078.886	          36.862	          38.754	             NaN	              R+	          19.000	           0.001	          13.400	          28.729
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.500	          22.109	          29.432	         -11.875	      -20083.437	          36.811	          38.679	             NaN	              R+	          19.000	           0.001	          13.500	          28.751
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.600	          21.794	          29.618	         -11.751	      -20087.989	          36.772	          38.604	             NaN	              R+	          19.000	           0.001	          13.600	          28.774
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.700	          21.526	          29.783	         -11.576	      -20092.540	          36.748	          38.528	             NaN	              R+	          19.000	           0.001	          13.700	          28.773
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.800	          21.242	          29.989	         -11.403	      -20097.092	          36.750	          38.479	             NaN	              R+	          19.000	           0.001	          13.800	          28.751
           1.000	           1.000	         -19.000	          -0.001	           0.001	          13.900	          20.951	          30.216	         -11.231	      -20101.643	          36.769	          38.446	             NaN	              R+	          19.000	           0.001	          13.900	          28.730
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.000	          20.607	          30.351	         -11.061	      -20106.194	          36.686	          38.317	             NaN	              R+	          19.000	           0.001	          14.000	          28.730
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.100	          20.265	          30.479	         -10.899	      -20110.746	          36.601	          38.190	             NaN	              R+	          19.000	           0.001	          14.100	          28.727
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.200	          19.958	          30.614	         -10.779	      -20115.297	          36.545	          38.101	             NaN	              R+	          19.000	           0.001	          14.200	          28.704
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.300	          19.646	          30.791	         -10.618	      -20119.849	          36.525	          38.037	             NaN	              R+	          19.000	           0.001	          14.300	          28.687
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.400	          19.326	          31.033	         -10.395	      -20124.400	          36.559	          38.008	             NaN	              R+	          19.000	           0.001	          14.400	          28.688
           1.000	           1.000	         -19.000	          -0.001	           0.001	          14.500	          19.027	          31.206	         -10.229	      -20128.951	          36.549	          37.953	             NaN	              R+	          19.000	           0.001	          14.500	          28.696
