Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_surface
Date: 12.07.2018
Time: 16:32
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-16.999    Start position Y=-0.001    Start position Z=0.001    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.500	          68.131	          70.280	         -33.958	       94603.600	          97.883	         103.606	             NaN	              R+	          16.999	           0.001	          13.500	          29.245
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.600	          67.108	          71.020	         -33.528	       94599.049	          97.710	         103.303	             NaN	              R+	          16.999	           0.001	          13.600	          29.256
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.700	          66.028	          71.766	         -33.060	       94594.498	          97.519	         102.971	             NaN	              R+	          16.999	           0.001	          13.700	          29.203
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.800	          64.966	          72.463	         -32.569	       94589.947	          97.321	         102.626	             NaN	              R+	          16.999	           0.001	          13.800	          29.172
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.900	          63.913	          73.135	         -32.068	       94585.396	          97.126	         102.283	             NaN	              R+	          16.999	           0.001	          13.900	          29.184
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.000	          62.819	          73.766	         -31.639	       94580.844	          96.890	         101.925	             NaN	              R+	          16.999	           0.001	          14.000	          29.214
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.100	          61.727	          74.394	         -31.211	       94576.293	          96.668	         101.582	             NaN	              R+	          16.999	           0.001	          14.100	          29.223
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.200	          60.663	          75.028	         -30.748	       94571.742	          96.484	         101.265	             NaN	              R+	          16.999	           0.001	          14.200	          29.197
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.300	          59.570	          75.645	         -30.260	       94567.191	          96.285	         100.928	             NaN	              R+	          16.999	           0.001	          14.300	          29.190
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.400	          58.429	          76.240	         -29.733	       94562.640	          96.055	         100.551	             NaN	              R+	          16.999	           0.001	          14.400	          29.217
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.500	          57.261	          76.820	         -29.209	       94558.089	          95.814	         100.167	             NaN	              R+	          16.999	           0.001	          14.500	          29.226
