Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_dessus_r12
Date: 12.07.2018
Time: 16:34
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.998    Start position Y=-0.001    Start position Z=1    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.998	          -0.001	           1.000	          11.700	         -13.058	         104.664	         -89.026	       61918.488	         105.475	         138.024	             NaN	              R+	          11.998	           1.000	          11.700	          28.692
           1.000	           1.000	         -11.998	          -0.001	           1.000	          11.800	         -12.988	         105.237	         -87.898	       61913.936	         106.035	         137.730	             NaN	              R+	          11.998	           1.000	          11.800	          28.704
           1.000	           1.000	         -11.998	          -0.001	           1.000	          11.900	         -12.932	         105.756	         -86.811	       61909.385	         106.544	         137.433	             NaN	              R+	          11.998	           1.000	          11.900	          28.728
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.000	         -12.774	         106.449	         -85.482	       61904.833	         107.213	         137.119	             NaN	              R+	          11.998	           1.000	          12.000	          28.718
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.100	         -12.618	         107.095	         -84.188	       61900.282	         107.835	         136.807	             NaN	              R+	          11.998	           1.000	          12.100	          28.671
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.200	         -12.480	         107.631	         -82.995	       61895.731	         108.352	         136.485	             NaN	              R+	          11.998	           1.000	          12.200	          28.620
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.300	         -12.371	         108.174	         -81.749	       61891.179	         108.879	         136.152	             NaN	              R+	          11.998	           1.000	          12.300	          28.610
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.400	         -12.271	         108.722	         -80.493	       61886.628	         109.412	         135.831	             NaN	              R+	          11.998	           1.000	          12.400	          28.615
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.500	         -12.183	         109.278	         -79.239	       61882.076	         109.955	         135.532	             NaN	              R+	          11.998	           1.000	          12.500	          28.613
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.600	         -12.010	         109.683	         -78.065	       61877.525	         110.339	         135.162	             NaN	              R+	          11.998	           1.000	          12.600	          28.631
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.700	         -11.810	         110.040	         -76.916	       61872.974	         110.672	         134.776	             NaN	              R+	          11.998	           1.000	          12.700	          28.653
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.800	         -11.688	         110.551	         -75.726	       61868.422	         111.167	         134.508	             NaN	              R+	          11.998	           1.000	          12.800	          28.652
           1.000	           1.000	         -11.998	          -0.001	           1.000	          12.900	         -11.567	         110.999	         -74.558	       61863.871	         111.600	         134.214	             NaN	              R+	          11.998	           1.000	          12.900	          28.661
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.000	         -11.445	         111.376	         -73.417	       61859.319	         111.962	         133.886	             NaN	              R+	          11.998	           1.000	          13.000	          28.686
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.100	         -11.287	         111.749	         -72.205	       61854.768	         112.317	         133.524	             NaN	              R+	          11.998	           1.000	          13.100	          28.693
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.200	         -11.112	         112.128	         -70.984	       61850.217	         112.677	         133.173	             NaN	              R+	          11.998	           1.000	          13.200	          28.692
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.300	         -10.932	         112.545	         -69.871	       61845.665	         113.075	         132.921	             NaN	              R+	          11.998	           1.000	          13.300	          28.708
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.400	         -10.780	         112.937	         -68.761	       61841.114	         113.450	         132.661	             NaN	              R+	          11.998	           1.000	          13.400	          28.748
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.500	         -10.667	         113.293	         -67.656	       61836.562	         113.794	         132.387	             NaN	              R+	          11.998	           1.000	          13.500	          28.777
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.600	         -10.490	         113.661	         -66.480	       61832.011	         114.144	         132.093	             NaN	              R+	          11.998	           1.000	          13.600	          28.718
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.700	         -10.287	         114.026	         -65.278	       61827.460	         114.489	         131.792	             NaN	              R+	          11.998	           1.000	          13.700	          28.651
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.800	         -10.145	         114.306	         -64.163	       61822.908	         114.755	         131.475	             NaN	              R+	          11.998	           1.000	          13.800	          28.680
           1.000	           1.000	         -11.998	          -0.001	           1.000	          13.900	          -9.989	         114.581	         -63.044	       61818.357	         115.015	         131.161	             NaN	              R+	          11.998	           1.000	          13.900	          28.677
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.000	          -9.806	         114.848	         -61.919	       61813.806	         115.265	         130.844	             NaN	              R+	          11.998	           1.000	          14.000	          28.598
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.100	          -9.619	         115.126	         -60.821	       61809.254	         115.527	         130.559	             NaN	              R+	          11.998	           1.000	          14.100	          28.579
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.200	          -9.429	         115.413	         -59.741	       61804.703	         115.797	         130.299	             NaN	              R+	          11.998	           1.000	          14.200	          28.613
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.300	          -9.279	         115.711	         -58.617	       61800.151	         116.082	         130.043	             NaN	              R+	          11.998	           1.000	          14.300	          28.593
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.400	          -9.136	         116.003	         -57.498	       61795.600	         116.362	         129.793	             NaN	              R+	          11.998	           1.000	          14.400	          28.579
           1.000	           1.000	         -11.998	          -0.001	           1.000	          14.500	          -8.969	         116.193	         -56.533	       61791.049	         116.539	         129.527	             NaN	              R+	          11.998	           1.000	          14.500	          28.643
