Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_1i2_surface
Date: 12.07.2018
Time: 16:42
Sample: 1mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 1mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-16.999    Start position Y=-0.001    Start position Z=0.001    Start position R=67.786
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -16.999	          -0.001	           0.001	          10.700	          77.340	          47.878	         -42.293	      -36340.939	          90.960	         100.311	             NaN	              R+	          16.999	           0.001	          10.700	          28.138
           1.000	           1.000	         -16.999	          -0.001	           0.001	          10.800	          76.845	          48.781	         -42.066	      -36345.490	          91.021	         100.271	             NaN	              R+	          16.999	           0.001	          10.800	          28.130
           1.000	           1.000	         -16.999	          -0.001	           0.001	          10.900	          76.336	          49.684	         -41.871	      -36350.041	          91.081	         100.244	             NaN	              R+	          16.999	           0.001	          10.900	          28.197
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.000	          75.833	          50.422	         -41.597	      -36354.592	          91.066	         100.116	             NaN	              R+	          16.999	           0.001	          11.000	          28.236
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.100	          75.322	          51.191	         -41.329	      -36359.143	          91.071	         100.010	             NaN	              R+	          16.999	           0.001	          11.100	          28.227
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.200	          74.792	          52.049	         -41.082	      -36363.693	          91.120	          99.953	             NaN	              R+	          16.999	           0.001	          11.200	          28.196
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.300	          74.156	          52.928	         -40.776	      -36368.244	          91.107	          99.816	             NaN	              R+	          16.999	           0.001	          11.300	          28.218
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.400	          73.459	          53.815	         -40.454	      -36372.795	          91.061	          99.643	             NaN	              R+	          16.999	           0.001	          11.400	          28.228
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.500	          72.668	          54.697	         -40.169	      -36377.346	          90.952	          99.428	             NaN	              R+	          16.999	           0.001	          11.500	          28.169
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.600	          71.937	          55.617	         -39.807	      -36381.897	          90.929	          99.261	             NaN	              R+	          16.999	           0.001	          11.600	          28.170
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.700	          71.248	          56.539	         -39.418	      -36386.448	          90.956	          99.130	             NaN	              R+	          16.999	           0.001	          11.700	          28.194
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.800	          70.639	          57.289	         -39.152	      -36390.998	          90.950	          99.020	             NaN	              R+	          16.999	           0.001	          11.800	          28.142
           1.000	           1.000	         -16.999	          -0.001	           0.001	          11.900	          69.943	          58.048	         -38.847	      -36395.549	          90.894	          98.847	             NaN	              R+	          16.999	           0.001	          11.900	          28.127
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.000	          69.085	          58.823	         -38.465	      -36400.100	          90.735	          98.551	             NaN	              R+	          16.999	           0.001	          12.000	          28.186
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.100	          68.227	          59.651	         -38.114	      -36404.651	          90.626	          98.315	             NaN	              R+	          16.999	           0.001	          12.100	          28.208
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.200	          67.357	          60.464	         -37.735	      -36409.202	          90.514	          98.065	             NaN	              R+	          16.999	           0.001	          12.200	          28.189
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.300	          66.457	          61.199	         -37.264	      -36413.753	          90.344	          97.727	             NaN	              R+	          16.999	           0.001	          12.300	          28.164
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.400	          65.640	          61.873	         -36.858	      -36418.303	          90.205	          97.445	             NaN	              R+	          16.999	           0.001	          12.400	          28.145
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.500	          64.853	          62.525	         -36.476	      -36422.854	          90.085	          97.190	             NaN	              R+	          16.999	           0.001	          12.500	          28.157
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.600	          63.928	          63.238	         -36.047	      -36427.405	          89.921	          96.877	             NaN	              R+	          16.999	           0.001	          12.600	          28.210
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.700	          62.958	          63.935	         -35.629	      -36431.956	          89.729	          96.544	             NaN	              R+	          16.999	           0.001	          12.700	          28.239
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.800	          61.936	          64.607	         -35.228	      -36436.507	          89.500	          96.183	             NaN	              R+	          16.999	           0.001	          12.800	          28.233
           1.000	           1.000	         -16.999	          -0.001	           0.001	          12.900	          61.048	          65.259	         -34.843	      -36441.058	          89.362	          95.915	             NaN	              R+	          16.999	           0.001	          12.900	          28.256
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.000	          60.155	          65.895	         -34.444	      -36445.608	          89.223	          95.641	             NaN	              R+	          16.999	           0.001	          13.000	          28.271
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.100	          59.140	          66.448	         -33.952	      -36450.159	          88.955	          95.214	             NaN	              R+	          16.999	           0.001	          13.100	          28.243
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.200	          58.141	          66.995	         -33.455	      -36454.710	          88.705	          94.804	             NaN	              R+	          16.999	           0.001	          13.200	          28.231
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.300	          57.152	          67.536	         -32.954	      -36459.261	          88.473	          94.411	             NaN	              R+	          16.999	           0.001	          13.300	          28.235
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.400	          56.167	          68.083	         -32.498	      -36463.812	          88.261	          94.054	             NaN	              R+	          16.999	           0.001	          13.400	          28.212
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.500	          55.181	          68.622	         -32.048	      -36468.363	          88.056	          93.707	             NaN	              R+	          16.999	           0.001	          13.500	          28.196
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.600	          54.177	          69.067	         -31.566	      -36472.913	          87.780	          93.283	             NaN	              R+	          16.999	           0.001	          13.600	          28.222
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.700	          53.129	          69.553	         -31.065	      -36477.464	          87.523	          92.873	             NaN	              R+	          16.999	           0.001	          13.700	          28.230
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.800	          51.993	          70.121	         -30.528	      -36482.015	          87.294	          92.479	             NaN	              R+	          16.999	           0.001	          13.800	          28.200
           1.000	           1.000	         -16.999	          -0.001	           0.001	          13.900	          50.959	          70.527	         -30.058	      -36486.566	          87.011	          92.057	             NaN	              R+	          16.999	           0.001	          13.900	          28.192
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.000	          49.954	          70.889	         -29.603	      -36491.117	          86.722	          91.635	             NaN	              R+	          16.999	           0.001	          14.000	          28.195
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.100	          49.024	          71.210	         -29.116	      -36495.668	          86.453	          91.225	             NaN	              R+	          16.999	           0.001	          14.100	          28.184
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.200	          48.087	          71.532	         -28.626	      -36500.218	          86.192	          90.822	             NaN	              R+	          16.999	           0.001	          14.200	          28.198
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.300	          47.029	          71.878	         -28.073	      -36504.769	          85.896	          90.368	             NaN	              R+	          16.999	           0.001	          14.300	          28.258
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.400	          45.974	          72.235	         -27.555	      -36509.320	          85.624	          89.949	             NaN	              R+	          16.999	           0.001	          14.400	          28.259
           1.000	           1.000	         -16.999	          -0.001	           0.001	          14.500	          44.924	          72.616	         -27.118	      -36513.871	          85.388	          89.591	             NaN	              R+	          16.999	           0.001	          14.500	          28.178
