Measurement mode: Multipole mode
Scanning path: 
Sr+360
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
File name: IPM_evide_dessus_r12
Date: 12.07.2018
Time: 16:35
Sample: 3mm
Gaussmeter: MMS-1A-RS
Hall probe: SENIS AG
Air gap: 3mm
Scanning resolution [µm]: 1000
Resolution rotation [°]:  0.1
Custom space line for Area scan: off
Probe offset X: -0.235mT;   Probe offset Y: -0.33mT;   Probe offset Z: -0.193mT;
Position offset X: 0mm;   Position offset Y: 0mm;   Position offset Z: 0mm;
Start position X=-11.997    Start position Y=-0.001    Start position Z=3    Start position R=67.808
System serial number:MMS-1A-RS
Probe serial number: F3A-03K02D-S.2T/01T/25KJ  238-17, Selected measurement range: 200 mT
Calibration date:
Coordinate system: Rot table
Probe angle position: 0 degrees
Filter is turned ON          Lower Cut Off: 2500
Linear speed: 13 mm/s          Rotation speed: 120 deg/s
Graph view for Diameter and Multipole mode for full rotation: Default
****************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************


           Slice	            Line	          X [mm]	          Y [mm]	          Z [mm]	  Rotation [deg]	         Bx [mT]	         By [mT]	         Bz [mT]	Rot. Enc [steps]	        Bxy [mT]	       Btot [mT]	Angle error [deg]	       Direction	         R [mm] 	          Z [mm]	     Theta [deg]	Probe temp [°C] 
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.400	          -5.462	          46.085	         -31.203	       45456.151	          46.408	          55.922	             NaN	              R+	          11.997	           3.000	          13.400	          28.783
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.500	          -5.364	          46.351	         -30.717	       45451.600	          46.661	          55.864	             NaN	              R+	          11.997	           3.000	          13.500	          28.754
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.600	          -5.274	          46.633	         -30.195	       45447.049	          46.930	          55.804	             NaN	              R+	          11.997	           3.000	          13.600	          28.724
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.700	          -5.170	          46.859	         -29.790	       45442.498	          47.143	          55.767	             NaN	              R+	          11.997	           3.000	          13.700	          28.785
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.800	          -5.063	          47.069	         -29.419	       45437.947	          47.341	          55.737	             NaN	              R+	          11.997	           3.000	          13.800	          28.844
           1.000	           1.000	         -11.997	          -0.001	           3.000	          13.900	          -4.979	          47.295	         -29.050	       45433.396	          47.556	          55.727	             NaN	              R+	          11.997	           3.000	          13.900	          28.782
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.000	          -4.897	          47.524	         -28.644	       45428.844	          47.775	          55.704	             NaN	              R+	          11.997	           3.000	          14.000	          28.725
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.100	          -4.816	          47.760	         -28.130	       45424.293	          48.003	          55.637	             NaN	              R+	          11.997	           3.000	          14.100	          28.753
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.200	          -4.729	          47.949	         -27.653	       45419.742	          48.181	          55.553	             NaN	              R+	          11.997	           3.000	          14.200	          28.763
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.300	          -4.634	          48.088	         -27.216	       45415.191	          48.311	          55.450	             NaN	              R+	          11.997	           3.000	          14.300	          28.733
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.400	          -4.541	          48.342	         -26.766	       45410.640	          48.555	          55.444	             NaN	              R+	          11.997	           3.000	          14.400	          28.739
           1.000	           1.000	         -11.997	          -0.001	           3.000	          14.500	          -4.450	          48.636	         -26.313	       45406.089	          48.839	          55.476	             NaN	              R+	          11.997	           3.000	          14.500	          28.767
